#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentWithRecombinationDummy.t:aligned_229e_nucleocapsid" spec="recombination.util.DummyTreeDistribution">
#            <tree id="Tree.t:aligned_229e_nucleocapsid" spec="beast.evolution.tree.Tree">
#                <trait id="dateTrait.t:aligned_229e_nucleocapsid" spec="beast.evolution.tree.TraitSet" traitname="date" value="229e/JX503060/0349/2010=2010,229e/KM055503/1546A_2009/2009=2009,229e/KM055517/507A_2008/2008=2008,229e/LC005739/777_Yamagata_2010/2010=2010,229e/KM055519/748_2005/2005=2005,229e/KM055504/1658A_2009/2009=2009,229e/KT359763/12MYKL1102/2012=2012,229e/KT359765/12MYKL1586/2012=2012,229e/KM055528/2861A_2011/2011=2011,229e/KM055516/494A_2008/2008=2008,229e/KY983587/HCoV_229E/Seattle/USA/SC3112/2015/2015=2015,229e/KY967357/HCoV_229E/Seattle/USA/SC2872/2015/2015=2015,229e/KM055526/1482A_2009/2009=2009,229e/KM055508/1782A_2010/2010=2010,229e/KF514433/229E/human/USA/933_40/1993/1993=1993,229e/KF514431/229E/human/USA/953_49/1995/1995=1995,229e/KY674919/N08_434B/2016=2016,229e/KM055524/11949_2011/2011=2011,229e/KY369912/HCoV_229E/Seattle/USA/SC9731/2016/2016=2016,229e/MN306046/HCoV_229E/Seattle/USA/SC0865/2019/2019=2019,229e/KY621348/HCoV_229E/Seattle/USA/SC379/2016/2016=2016,229e/MF542265/229E/Haiti_1/2016/2016=2016,229e/LC005736/452_Yamagata_2008/2008=2008,229e/KY369910/HCoV_229E/Seattle/USA/SC1143/2016/2016=2016,229e/KF514429/229E/human/USA/892_11/1989/1989=1989">
#                    <taxa id="TaxonSet.aligned_229e_nucleocapsid" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.aligned_229e_nucleocapsid"/>
#            </tree>
#        </distribution>
#        <distribution id="CoalescentWithRecombinationPrior" maxHeightRatio="5.0" spec="recombination.distribution.CoalescentWithRecombination">
#            <parameter id="recombinationRate" name="recombinationRate" spec="beast.core.parameter.RealParameter">1.0E-4</parameter>
#            <populationModel id="constantPopSize" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize" name="popSize" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </populationModel>
#            <networkIntervals id="networkIntervals" spec="recombination.distribution.RecombinationNetworkIntervals">
#                <recombinationNetwork data="@aligned_229e_nucleocapsid" id="network" spec="recombination.simulator.SimulatedCoalescentRecombinationNetwork" tree="@Tree.t:aligned_229e_nucleocapsid">
#                    <parameter id="RealParameter.3" name="recombinationRate" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                    <populationModel id="ConstantPopulation.0" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                        <parameter id="RealParameter.4" name="popSize" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    </populationModel>
#                </recombinationNetwork>
#            </networkIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_229e_nucleocapsid" name="distribution">
#            <parameter id="clockRate.c:aligned_229e_nucleocapsid" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned_229e_nucleocapsid" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned_229e_nucleocapsid" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_229e_nucleocapsid" name="distribution">
#            <parameter id="gammaShape.s:aligned_229e_nucleocapsid" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:aligned_229e_nucleocapsid" name="distribution">
#            <parameter id="kappa.s:aligned_229e_nucleocapsid" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="popSizeCwRPrior.alltrees" name="distribution" x="@popSize">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="recombinationRateCwRPrior.alltrees" name="distribution" x="@recombinationRate">
#            <Exponential id="Exponential.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="mean" spec="beast.core.parameter.RealParameter">1.0E-4</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_229e_nucleocapsid" id="NetworkLikelihood" recombinationNetwork="@network" spec="recombination.likelihood.NetworkLikelihood" tree="@Tree.t:aligned_229e_nucleocapsid">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_229e_nucleocapsid" shape="@gammaShape.s:aligned_229e_nucleocapsid" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:aligned_229e_nucleocapsid" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned_229e_nucleocapsid" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned_229e_nucleocapsid" kappa="@kappa.s:aligned_229e_nucleocapsid" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:aligned_229e_nucleocapsid" id="estimatedFreqs.s:aligned_229e_nucleocapsid" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_229e_nucleocapsid" id="StrictClock.c:aligned_229e_nucleocapsid" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	TreeHeight	clockRate	kappa	gammaShape	recombinationRate	popSize	network.height	network.totalLength	network.recombinationNodeCount	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
25000	-2209.590521350241	-2106.7584503168036	-102.83207103343754	33.52162373951212	4.5208874626360724E-4	4.081394458773043	1.265201875763617	7.559669417562663E-5	8.028641558961535	33.343346412780114	99.76380420306225	2	0.25911453761957504	0.24633114062653752	0.2352022863586496	0.2593520353952378
26000	-2279.0150961675927	-2108.402655558631	-170.61244060896138	33.52162373951212	6.229817039960445E-4	4.081394458773043	1.081624562803056	5.619142722859549E-5	5.4133205511697255	34.58141087128743	106.83870684588926	8	0.25911453761957504	0.24633114062653752	0.2352022863586496	0.2593520353952378
27000	-2280.0699352269326	-2094.018343578541	-186.05159164839154	33.52162373951212	5.220698809020286E-4	4.081394458773043	1.081624562803056	5.5217023385498985E-5	11.928330411318141	58.8810412050008	160.0780448644786	8	0.25911453761957504	0.24633114062653752	0.2352022863586496	0.2593520353952378
28000	-2236.028453241209	-2101.8171365391904	-134.21131670201854	33.52162373951212	4.356491671941069E-4	4.081394458773043	1.081624562803056	3.3673912077055694E-5	11.918243371284385	42.33801545239979	133.4433901187882	4	0.25911453761957504	0.24633114062653752	0.2352022863586496	0.2593520353952378
29000	-2213.9317935324902	-2103.4187477380624	-110.51304579442787	33.52162373951212	4.93069841770707E-4	3.962921144194156	1.081624562803056	1.7150030130539926E-5	7.435704993049194	33.10729556290407	126.45588769795339	2	0.25911453761957504	0.24633114062653752	0.2352022863586496	0.2593520353952378
30000	-2226.0301062535327	-2096.032089315706	-129.99801693782692	33.52162373951212	4.369272358977733E-4	4.5175203953950565	0.7098662224056327	3.51326840291973E-5	8.37104997537194	39.65087747637915	128.30274086412362	4	0.25911453761957504	0.24633114062653752	0.2352022863586496	0.2593520353952378
31000	-2270.203262041054	-2092.7893010629195	-177.4139609781347	33.52162373951212	4.567312068338357E-4	3.804977323131656	0.7098662224056327	3.466296957393974E-5	13.166893741198107	42.667325828757576	146.33793559215547	7	0.25911453761957504	0.24633114062653752	0.2352022863586496	0.2593520353952378
32000	-2247.602718096516	-2100.957421394444	-146.64529670207213	33.52162373951212	5.590499368924559E-4	3.804977323131656	0.7056537677962043	2.4613700724459278E-5	13.773655824414096	32.389060739405544	115.48509315830535	5	0.25911453761957504	0.24633114062653752	0.22099280167152163	0.2735615200823658
33000	-2253.9723932091288	-2091.750676149181	-162.22171705994788	33.52162373951212	5.996171911476291E-4	3.804977323131656	0.7056537677962043	4.272008201496193E-5	9.917836142276041	33.75442580221914	136.8335490334529	6	0.25911453761957504	0.23951489542727966	0.2278090468707795	0.2735615200823658
34000	-2273.5515010993145	-2091.1300741791906	-182.42142692012365	33.52162373951212	4.4631535001772815E-4	3.804977323131656	0.7056537677962043	4.823554518598231E-5	7.664270579247544	33.03633604665562	126.8150677476702	8	0.25911453761957504	0.23951489542727966	0.2278090468707795	0.2735615200823658
35000	-2292.0268787768077	-2101.382885694406	-190.6439930824017	33.52162373951212	5.234956466543048E-4	7.4807548796949055	0.7056537677962043	4.281273724923384E-5	11.23957347454295	33.235098596092485	104.21209047120011	9	0.25911453761957504	0.23951489542727966	0.2278090468707795	0.2735615200823658
36000	-2227.4024175769564	-2092.9990337986574	-134.4033837782991	33.52162373951212	4.968780388656087E-4	7.4807548796949055	0.7056537677962043	3.546221049235993E-5	8.573538596179086	55.84333195470691	163.1040217208361	4	0.25911453761957504	0.23951489542727966	0.2278090468707795	0.2735615200823658
37000	-2220.483187471832	-2094.2004695819137	-126.2827178899181	33.52162373951212	5.130419650067406E-4	7.4807548796949055	0.7056537677962043	3.265502510983423E-5	8.22659916217219	37.11999635142286	110.54765235904232	4	0.25911453761957504	0.23951489542727966	0.2278090468707795	0.2735615200823658
38000	-2274.120810663099	-2094.30941449801	-179.81139616508867	33.52162373951212	6.190093202992103E-4	7.4807548796949055	0.7056537677962043	6.3412664008092E-5	8.22659916217219	31.338575309530825	112.46322808441253	8	0.25911453761957504	0.23951489542727966	0.2278090468707795	0.2735615200823658
39000	-2378.1245253784323	-2103.122635077847	-275.0018903005854	33.52162373951212	4.8522595976335927E-4	7.4807548796949055	0.7056537677962043	1.0144787992774584E-4	6.752330007366063	35.62503456837698	135.78354361577684	16	0.2680294179922338	0.23060001505462094	0.2278090468707795	0.2735615200823658
40000	-2386.64085105577	-2105.892995186467	-280.74785586930295	33.52162373951212	4.834201881102947E-4	7.4807548796949055	0.7056537677962043	1.0103412203315795E-4	6.779982346904319	31.934824249219528	132.94843669331107	16	0.2680294179922338	0.23060001505462094	0.2278090468707795	0.2735615200823658
41000	-2296.0471882821394	-2092.454823236406	-203.5923650457334	33.52162373951212	4.7485723384485626E-4	6.9041826560628	0.7056537677962043	1.0103412203315795E-4	6.062007540049108	31.56234595912281	119.39164482659514	10	0.268315283493391	0.23031414955346372	0.2278090468707795	0.2735615200823658
42000	-2245.8895417215085	-2093.794292970534	-152.09524875097452	33.52162373951212	4.854935238945969E-4	5.781372736580693	0.7056537677962043	4.528038121327306E-5	6.096922619809329	38.28781696209163	117.97551277435437	6	0.268315283493391	0.23031414955346372	0.21033719898947112	0.2910333679636742
43000	-2226.9300981853585	-2095.1589758415066	-131.77112234385208	33.52162373951212	4.3222489464066715E-4	3.7531122985098038	0.7056537677962043	4.9873563250411205E-5	12.385289595724132	37.81300134359278	119.51443487839866	4	0.2646270970776102	0.23031414955346372	0.21033719898947112	0.294721554379455
44000	-2263.0813675169347	-2093.26780092897	-169.81356658796508	33.52162373951212	5.04612303588553E-4	3.7531122985098038	0.7056537677962043	6.82777833663454E-5	11.913077571230579	32.72714002927224	114.0013110778889	7	0.2646270970776102	0.23031414955346372	0.21033719898947112	0.294721554379455
45000	-2272.7593454578932	-2096.8639556561	-175.8953898017931	33.52162373951212	5.324989885790828E-4	3.7531122985098038	0.7056537677962043	4.083753917232323E-5	11.645013945569328	36.46734654838403	134.5501203146337	7	0.2751683180053045	0.23031414955346372	0.19993763523577546	0.29457989720545635
46000	-2218.339589757727	-2097.884273588427	-120.4553161693003	33.52162373951212	4.121424983129292E-4	3.7531122985098038	1.1897489807507315	3.056625861822718E-5	11.509479019859063	31.415835337397905	110.48646245973528	3	0.28769600064902223	0.217786466909746	0.19993763523577546	0.29457989720545635
47000	-2221.2044118509943	-2095.2152900527853	-125.98912179820915	33.52162373951212	4.3460073313006424E-4	3.7531122985098038	1.1897489807507315	2.7510520015945543E-5	14.260955502413413	34.98448687270755	133.61568678851864	3	0.28769600064902223	0.21708116589126725	0.20064293625425422	0.29457989720545635
48000	-2215.849875970253	-2093.81377074333	-122.03610522692267	33.52162373951212	5.15462563898126E-4	3.7531122985098038	1.1897489807507315	2.5350451186481716E-5	15.822288609204218	34.87194266289228	121.91765419274194	3	0.28769600064902223	0.21708116589126725	0.20064293625425422	0.29457989720545635
49000	-2219.508457743701	-2101.1985047291205	-118.3099530145804	33.52162373951212	3.96272333868498E-4	3.7531122985098038	1.1897489807507315	1.3346780118747464E-5	6.82173238354011	32.943699541606264	117.30617702956185	3	0.28769600064902223	0.21708116589126725	0.212625513237898	0.2825973202218126
50000	-2219.371232757305	-2093.614901373777	-125.75633138352804	33.52162373951212	5.57396038428552E-4	3.6824615293571474	1.1897489807507315	2.9868963207545163E-5	7.784910354632847	35.88113371400431	118.65609511269503	4	0.28769600064902223	0.22716633750609933	0.20254034162306592	0.2825973202218126
51000	-2237.8003219555094	-2088.4146503516845	-149.38567160382493	33.52162373951212	5.750739012821597E-4	4.231558382689615	0.9135344633165915	7.667875247120873E-5	6.241070871798513	32.52155583512295	107.78621017890393	6	0.28769600064902223	0.23498042230863453	0.20254034162306592	0.2747832354192774
52000	-2258.354793220923	-2096.008281739942	-162.3465114809811	33.52162373951212	5.98581973990239E-4	4.231558382689615	0.9135344633165915	3.411115747458381E-5	5.1036297231784475	32.35551199230043	108.23692614477949	7	0.28769600064902223	0.23498042230863453	0.20254034162306592	0.2747832354192774
